query1,query2,county,state,city,highway,incident_id,news_id
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,Hesperian Boulevard,a291684babbdca68f7334320a09abaaa,CBMiggFBVV95cUxNUHEybkRXaFQ4LUxFUy1aUVhuZElIelNjUm43M3AyS29IZm9zYlI5NzJTcjQ0Qng4TURUajUyRjRvdkM1VlliMldmOEwzSGVOVlUxUXlZTWZfbHhoRGtGNC1kSlY1VEhoNkNOS3pKb2laamxycnlpTDVXT1ZJdW1fOFNB0gGHAUFVX3lxTE9KNWt0RDdLUVUwX2dKZ0pwYmtUUVVlY2E4M0RrdThlRWxDRUhfZFAyTWlvc3U4ME0temxfbDdEMEV5NFB1MlE1aUM4TC0ydy1yRDlEV3A2Ni1tSGlkeU5DUDM2TzFOdjRYWFRTbktlbGlMQjRTZ2NUTVllZGExRUFFU1Y2OG12TQ
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,Hesperian Boulevard,a291684babbdca68f7334320a09abaaa,CBMi1gFBVV95cUxNU3BfWW9IVEplN3ByRFpDNmVNQUYyb0U1Tk45MmZNMUR4T0FBOVB5dUR5bjNPd0JwTmpaOUhRaUgyQVo1bHFoR3V5UHVzbmtFeG1OR1hhblgtbXE4MXVfTUNUQS1EaFo5amJhVlVDYkVMWm1FWENzOU5KZHRzcUFBMkMxLTBVSnI0R01iSDZBLWlVVlZvQkhyd19ka2JhRlBPb0VMLVhFMG1CM0tfWVduU19STlRINm4wOVV1RnpjTGF5aTRRcElGS3VrOTRpRk0zdUZqWmJn
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,66TH AVENUE,3a6ec15ae5f34249ca226ef4ef219f29,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,66TH AVENUE,3a6ec15ae5f34249ca226ef4ef219f29,CBMipgFBVV95cUxQcU1ORDJ4TDdYYjhENHk1V1FCdUZEU09FanMyU05pSG1HU3kyZHBvVlNESDU5blE3QUZlbGY2UVlyTXJsNEY3ZFNPbTY0UnZ1NnRZVHZNWmo1NndUdUlFSEs2RXMtaWdFNGVWMXRVck1JUGk5Z29fdnprRGc1c1FBSEpoRnZRUUNNc2tjbklqYU1IVU9ONXREbmhwUDMwWjNzSXdrVkNR
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,CEDAR STREET,4db53323d9ebd1e2e1e6604dee2b93fa,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,PRIVATE,677a148ef9f7d454b28c223c7492aeee,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,PRIVATE,677a148ef9f7d454b28c223c7492aeee,CBMinwFBVV95cUxPazdIbW1od25sNG96a0h0R01CVGFuVG82UjZnSnlWVUxPTFNEMExrVGJQOXBVYVVkQTl0RUhVMjR1Xy1mZWhabGNsWnRNV0haTm5uSTExR3VuQkI1VDc5YTNmaVpicEFnOThjQVM1R2dkQlpVazl0UmNsUFBHSk02bXBObEs0SkJNUk1hR1Q2Q3RiM21MQ1hYRk95TVRSOXc
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98th Avenue,3866f62dad86fcc737a0c08c15168a65,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98th Avenue,3866f62dad86fcc737a0c08c15168a65,CBMilgFBVV95cUxPMy1TUlgzaWd0UHV3c2VQc1BnNmo1N0VVMWtuZk1qTDVoRkdqM0JGaHJ6ZTZ0RFdaQnU3bTdWckpKWjVfSnl1T0tuWTBldVdZalJWZ2h3OUpfM2FNUGpCc3NSTTIyeXVrcF8zLWUzeDZtNU8wZDlHRlVoX2FKQll6Y2U1WHRWYzZzOXlxX045MmZKSEVyQ2c
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98th Avenue,d8c8e783ca2907efb1ee24443a632a28,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98th Avenue,d8c8e783ca2907efb1ee24443a632a28,CBMingFBVV95cUxNOUpESnRyLThrQXBCYjNTT2U4anRydWlUckJ6d1JFUWZaN1doMGxPZkxEOFZXSjRCbzlDXzlsNEZrb2NBa0pxMDlsSFFVLW91aW5lQUJGZHNmVFVQck1ZTm55R3o3VkNhRzN1REo5dVZTZWpsakUzckRTU0xrLURDVVBDWEdVeTBxRVkxb0R0RUs3VVk5SVJ6amxPb0ZNQQ
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,255a8d7009d2c36731548481af84fdbd,
train,accident,ALAMEDA,CALIFORNIA,CHERRYLAND,WEST BLOSSOM WAY,7e78a6dd618e6d90f1f1350a423c7ce8,
train,accident,ALAMEDA,CALIFORNIA,NEWARK,HALEY ST,a2002a4518ac0bb1dcfb5dc93f3039c7,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,98TH AVENUE,837c6068d0d1de1557439cba5b5eeee7,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,105TH AVE,f9044efa517f790e0d2758f3c16ff8d3,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,VIRGINIA ST,c65f6acf37e763e669c057795bde170c,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,29TH AVE,e73464beccc797d8f992f6af99b810cd,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,SMITH ST,7a79cf6073aa21afe8346402be9b8959,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,OAK ST,799c349c09f8d2cef1546d23770b77d7,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,85TH AVE,803a2a0d3147129f6f759194f0cc549a,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,GILMAN ST,e0fb29178e11c707a6c5ffab4ffa4b36,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,GILMAN ST,e0fb29178e11c707a6c5ffab4ffa4b36,CBMikwFBVV95cUxPMHU0TTdwSTEzbmlKbWlXR0VqSXU5Sk4xUWNqSzdMR2FmOXJFcXBRamtGbjlLT045VEpBVm1rWGZOaVhsYTJadGFxOWxMb3RJRldMT1JubDZ2bS1JTWxNa0dlQm9HdldVWUZqTEptQlNONVNYaXR0MWNPZDBYTFZ3YzdNZzRFUjNlR0VhU1ljelh0aVE
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,YARD CROSSING,dad6210d4e66f4f978714813e70acd4a,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,E ST,e9463c86f005ed649366584f50680b42,
train,accident,ALAMEDA,CALIFORNIA,HAYWARD,TENNYSON RD,28565ad0f42b1c043f6e0031eddeabb3,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,1ebf03ae3c6de75c8769318bfd525ced,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,NILES SUB,beffcd55df6d9625682324a149c715fc,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,DAVIS ST,01c5d904113e3c823a085b0f97540a00,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,72e4bfea04d70079317b0770adddb1a7,
train,accident,ALAMEDA,CALIFORNIA,HAYWARD,TENNYSON RD,a959f257496c483b1797decce30c7b19,
train,accident,ALAMEDA,CALIFORNIA,,GOECKEN,dfd6ab60a0410e2a4bddb32656fbaad4,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,GLASCOCK & 29TH,38657c3bf5968ca73bec8ff0a600bc36,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,c1050f5a9e12a4115740aebc7a0ab6b6,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,c1050f5a9e12a4115740aebc7a0ab6b6,CBMiiwFBVV95cUxONVZvVWFoUU9OM1ZGTGo0QUVvVFI4Y29pNjZtODBCREt5dWtLeHlla3VJU3NiamhWVHNsSzhjaElrOHpKeFhqcy1QWWhVVUZaN0tRdFp1SjdPODVkYV9jNUNzbDFkUVBhWnlmTDR1bHR4QVFsTmY3ZE10NHhIQzdPOXZzLUFlVXE1dkhR0gGQAUFVX3lxTE9UV0RxazRzS3lzMHI4MzZNbVhIdXhucVNzaUFUSG5oQ2w1VlNLNzRodUlHbXJ1UVJqYmxsN2RPODVWTUNnQ0ZhRFA2VjZQZ0dNT3N1c1VZOTE0amhhYmpNLVB5dFVYaUhTRmpmQmxITThPSnAzcGJKejkzMlNNb0pMeXdvZkJWcmpTazN0UjZocg
train,accident,ALAMEDA,CALIFORNIA,ALAMEDA,67TH ST,27e30b99b05c2bb767ea38c93002b081,
train,accident,ALAMEDA,CALIFORNIA,ALAMEDA,67TH ST,27e30b99b05c2bb767ea38c93002b081,CBMiigFBVV95cUxPbldhd1ZWMXUxZTY0ckdlQXRnMS00cFZlcHhETWo4ck1QRmNTZF9LWFdDdlNsWFNmYlY1NDBHa3d3bWVwX2s3TXBRUjlvT0xPLWxXWk90VVVJS1gxd1IyNTczWlk3OGpXelo3Vk56d3dmMW1QcHNMQ2p4S2xLR2puYVM5Z2JjZVRCN2fSAY8BQVVfeXFMT2t1VFlGTlA5SE9Gbmg4dWtQcmt2anhVMU1ZR1E5LTQtRW1uZjQ2T3QtUkU1emxmOTBja0dwZzJlZnlRNU10YWdEb29OSnE5MUlZSnByNWZlS04xbmZ4YnlRRFp4Y3RHY0pBWmdUbnhYQW00N2ZZTUl6Znp4WWczOW1tX0xBZ3JGOXd1TlRYeVE
train,accident,ALAMEDA,CALIFORNIA,ALAMEDA,67TH ST,27e30b99b05c2bb767ea38c93002b081,CBMijgFBVV95cUxOMnloS1dJQnc2OGpnUDFuU2R5T1RVRDYxWklLWDhVWHlyV3VtLWdKdHlLRG04T1FZZFAwbFZFNDhxcVFmdjRadExEZGFRQkpaZEt0SlV1VnlFYnhwd0h1RTZ6cXlNY01EeGQtVXgwNW5mdXhaRE9SZXhmcjI1OVM2bVNaNXlPNHVnUVpwZTZB0gGTAUFVX3lxTFBteTBpeUZhTWFCX2R2eE9pQkRmOVRXOTZfbE9oSGh4MHFOR3lsdEZxeTJmNjVYUDBxSzBXTDd1c0FWT1NET1h3ZjdvT0xJQ0lpVVYwd2RNN1ExODVXM1FlZDRiVTFXYWNnMEdpejRtSV9LWTVIQ1Yzd2FQYzctdENJY2lCRUxsVnVVbFg5YmxmZUppZw
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,5099c65a8fd59881a92e7866f608beb6,
train,accident,ALAMEDA,CALIFORNIA,EMERYVILLE,66TH STREET,1577396f3f580808700c22c2ccfe0d22,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,BANCROFT WAY,825fb5e3bdec8695440bb881c1b8283e,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,52e1e3f9d04b9f7341f60f1d72a453d4,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARITIME ST,fd20dd046142c94dde93a2df2ad66339,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,HEARST ST,946164747ba206e345448261d674708f,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,29TH AVE,98a73b6cbae7c20579fd907ae0e90d82,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,9c00edc4829c058b1ae9eec18825fa55,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,9c00edc4829c058b1ae9eec18825fa55,CBMifEFVX3lxTE1RVUxFUVpVb21zZndtbGdxcnNIU3g1R0czdjcxUUI4TFBrVjZpQ1RwWnYyQXFzS1lrTVdIU3NJcFVWdlgxV2hURXFxdFZMMEloUTN6TnlpSkgxUlNUWEVvWHBtU3h2aEd2ZVdvSXpYeXNrV3YxODE3UmdVYmk
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,9c00edc4829c058b1ae9eec18825fa55,CBMiiAFBVV95cUxORHg1cVg4SjJ4X0QzLTdZZHZyaGxIZV80Q0RVZFM2WDZITDJnY0FKTEh6YnBlUVZ2ZVRKN2RWcVFjbGpkdFFXN281c3BXQmZOWl9Gdmc4ZHdsVFRwWERFbUhyYVp4Q05nSW85dXR3WVRfWGN5WkV2LUNMX2xTdnJIMVp4bGJLQ3VH0gGOAUFVX3lxTE9TOThsVklMOXVrYmxOMnJURHE5TTNqWmIwVjk4UURWNzc0aUIwOTNGaXB3eS0tUkhwMzctWTZ3OEhaNi13NzJZRzcxRjg5SU5FVWZBaThQVzVUUUtzQndqc0NCeGJGRkxVTUttM21EU3RhWmRQeUl4ZURPbWJ0SDhiYVJnNnU4RWRpSWRfYVE
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,9c00edc4829c058b1ae9eec18825fa55,CBMisAFBVV95cUxOX2VJQVlRbmxHV0I5NkN3cjM4Q3R4MllsZTRpRDF1VFhwU3d3Qm1UNVl2a3RzdUVaRl9TNFB5S1drVUgzRHJGQ3RHRFFMT2kzTXVhTlZkQ2FaSkxUcVN0RDRGZWFJa29OYy16WDNuQnp4a3RFZUsxa0FIaFd2TTRQV3RtaUx3MjN0UkQwbWpJLWloUHptY1lBWDZPT0xvQXNSMVpKdlZaZnBPeERXM196Sw
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,9c00edc4829c058b1ae9eec18825fa55,CBMimgFBVV95cUxONnBQd1o4bmVXcW1LUXptQVhLNGtRbGZ5VG1qc1FTUkNNb0xubjdNX1dfTTl4TDdzeURPal9HU01pSWZRWk1tV2pGZS1oWWN4SHBGWkR3RWszZGIzX1piRy1HWHdIZHhmMTlIcmZ3bzhlS3pvM28wNG02YTdYeHc1T1hXUzNubUwyYjlWaW52eXlDUzIxR1Q5UDh30gGfAUFVX3lxTE1DU1ZjUVBnLUlDRlplY19QNk5VSm5JTDZCeS1QcElGeVZ5TlIxZ2JXSVVzTnpMRGhBS0R3cmgxVTFxR2FRWi1fdW9rRDZJWEFGUF9tbHkzSVlxcFFIa0ZISi1jM3RKeFhlU1RyUk9hMnZzUEdYd2ZYcHNaX2tjekdwa3p5bEkwY0N5UXlSS0tlZUNmQVRHaWp0LUk5N3ZuNA
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,6febecd08453aebfa47038c1652bbd67,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,6febecd08453aebfa47038c1652bbd67,CBMifEFVX3lxTE1RVUxFUVpVb21zZndtbGdxcnNIU3g1R0czdjcxUUI4TFBrVjZpQ1RwWnYyQXFzS1lrTVdIU3NJcFVWdlgxV2hURXFxdFZMMEloUTN6TnlpSkgxUlNUWEVvWHBtU3h2aEd2ZVdvSXpYeXNrV3YxODE3UmdVYmk
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,6febecd08453aebfa47038c1652bbd67,CBMiiAFBVV95cUxORHg1cVg4SjJ4X0QzLTdZZHZyaGxIZV80Q0RVZFM2WDZITDJnY0FKTEh6YnBlUVZ2ZVRKN2RWcVFjbGpkdFFXN281c3BXQmZOWl9Gdmc4ZHdsVFRwWERFbUhyYVp4Q05nSW85dXR3WVRfWGN5WkV2LUNMX2xTdnJIMVp4bGJLQ3VH0gGOAUFVX3lxTE9TOThsVklMOXVrYmxOMnJURHE5TTNqWmIwVjk4UURWNzc0aUIwOTNGaXB3eS0tUkhwMzctWTZ3OEhaNi13NzJZRzcxRjg5SU5FVWZBaThQVzVUUUtzQndqc0NCeGJGRkxVTUttM21EU3RhWmRQeUl4ZURPbWJ0SDhiYVJnNnU4RWRpSWRfYVE
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,6febecd08453aebfa47038c1652bbd67,CBMisAFBVV95cUxOX2VJQVlRbmxHV0I5NkN3cjM4Q3R4MllsZTRpRDF1VFhwU3d3Qm1UNVl2a3RzdUVaRl9TNFB5S1drVUgzRHJGQ3RHRFFMT2kzTXVhTlZkQ2FaSkxUcVN0RDRGZWFJa29OYy16WDNuQnp4a3RFZUsxa0FIaFd2TTRQV3RtaUx3MjN0UkQwbWpJLWloUHptY1lBWDZPT0xvQXNSMVpKdlZaZnBPeERXM196Sw
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,6febecd08453aebfa47038c1652bbd67,CBMimgFBVV95cUxONnBQd1o4bmVXcW1LUXptQVhLNGtRbGZ5VG1qc1FTUkNNb0xubjdNX1dfTTl4TDdzeURPal9HU01pSWZRWk1tV2pGZS1oWWN4SHBGWkR3RWszZGIzX1piRy1HWHdIZHhmMTlIcmZ3bzhlS3pvM28wNG02YTdYeHc1T1hXUzNubUwyYjlWaW52eXlDUzIxR1Q5UDh30gGfAUFVX3lxTE1DU1ZjUVBnLUlDRlplY19QNk5VSm5JTDZCeS1QcElGeVZ5TlIxZ2JXSVVzTnpMRGhBS0R3cmgxVTFxR2FRWi1fdW9rRDZJWEFGUF9tbHkzSVlxcFFIa0ZISi1jM3RKeFhlU1RyUk9hMnZzUEdYd2ZYcHNaX2tjekdwa3p5bEkwY0N5UXlSS0tlZUNmQVRHaWp0LUk5N3ZuNA
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,6febecd08453aebfa47038c1652bbd67,CBMigwFBVV95cUxQSmxJRVFFZ2YxOEpnVm13cHI0OEw0M2xlMTE3cHlDcUc5LVRYX19FMVVoc1oxSXNUMlhrS1dFUGdZVnltME1qZTBpRUZhMUtIRVpEM1FDd2dyUHE0ZGhDWXFLUlVrVHFfWmlFZzB2RVJnN3N3TG05RjNfdF8xRmxSZEU1ONIBiwFBVV95cUxQS1hqQnI2aHMyTzNTbjFnYjFIZlU3VXdXMzZGREJrNzZWdmxuR3NxVmM1dlpIdUFPZkhPQVhibFFCVklrYUtPNm5LNVpvRE9jQjBZdE9Nc2N2QnhwNTJVRkE3eU50QnJCdWN1T1FUUVNqaldRaWFtNFhiMm1fOWRWNGhUa29GR19PV2Rr
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH STREET,29096c8d62f5cc9d398c1d708adfcc48,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,a74c08db7606f60b2e7e5becbb0f413d,
train,accident,ALAMEDA,CALIFORNIA,BERKELEY,CAMELIA ST.,797166ba121272c5a310a73f7b029abb,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH STREET,9d7bd5d585d035819a58f8b9bf47081e,
train,accident,ALAMEDA,CALIFORNIA,SAN LEANDRO,HESPERIAN BLVD,8612f71ca767a981ba207a4149c062ee,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARITIME STREET,040abc1e9e2bfc98cb30cea609adc82a,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,50TH AVE,ba7937b4ac00997cb2b0856ee8a720d3,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,HIGH ST,f17837b989ab967a8f24e95571043aa6,
train,accident,ALAMEDA,CALIFORNIA,UNION CITY,ALVARADO BLVD,6f77df127d99a3be66ee52fe076a0aae,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,37TH AVE,cb5e30a515dfd541118edb2c66fb4ff2,
train,accident,ALAMEDA,CALIFORNIA,SUNOL,BOND ST,0ad07fbf759b1a5203afda1278dcf050,
train,accident,ALAMEDA,CALIFORNIA,FREMONT,DUSTERBERRY WAY,f2c5c537f1964fcd3a0e0d92b267fa49,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARITIME STREET,037445d8d78a106f1782ff10cef32378,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARITIME STREET,2beb1bf89583aa5cc40e39907a47b64c,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,FRANKLIN ST,b0b50771d6f9b627250ca3f64ad0c4b6,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,FRANKLIN ST,b0b50771d6f9b627250ca3f64ad0c4b6,CBMieEFVX3lxTE5TN3VCcXJsY01HdTdwWkRFNjB6cnBYUWlBdDZIVTkzYWJZTmxpM2xKSlFKZGtjcDY5S1lUMXFqdUZ1SEV3V2Y1UTl5U0wzUHBhdVdvRDZrWV9TZnlMVHRiU29jLTF4cXZUNU9UeGRkYm5KOTZWWU51RQ
train,accident,ALAMEDA,CALIFORNIA,FREMONT,FREMONT BLVD,86361ca5c5d1df9064d5beb9a7e50d67,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,MARITIME STREET,fa5dc30ff8cbaa2ac101956301477e96,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,KNIGHT ST.,0d62234d2873d25f01760048839db29a,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,FRUITVALE AVE,7edcbd642283ca94fcd785e15ac3fbb3,
train,accident,ALAMEDA,CALIFORNIA,OAKLAND,FRUITVALE AVE,7edcbd642283ca94fcd785e15ac3fbb3,CBMikAFBVV95cUxOY0p6WmJMZWhIeVYySFhIU09NVzI2SnJpN1ZNeHJUeDdXLWNfSUpoZXJ0Y09lR0I3aVdCVGFkLXZsN1Fra2t1dUh3OFk0QVk2U3lCMFo1RDJDSG96bTc5cGVNeWlxQ05WcVN4cUlWd1dRUWI2QWRSUWlyRWJOcTZpSUYzRExDU0ozVE1DQmxiUXnSAZYBQVVfeXFMTnhrU1Vic1pSSzJfeW5hQmV4UmxBN08yMXJNME9zZmFmSVVrd01CVTZDYmtXUWVINUd1NU9fS0ItTHVUdVFFc0hjOFBQaVNXbzItUUFxS3dlamF3VWRNR3ZFQlZYN2JVUGdkMzJnUGdyRUcwc09TbUlRenltR3F6WWVNckV5UzlGQTYxcFJNSVdsNXFVUU1n
